Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
323,5,1,1,1,0,4,10,6,2,6,0,0,3,0,0,8,3,4,0,2,5,9,2
614,4,1,1,4,0,3,4,1,2,5,7,0,3,0,4,8,2,1,0,1,5,1,2
199,3,1,1,2,0,0,4,7,2,5,1,0,2,3,6,8,3,2,2,1,5,3,2
199,3,1,1,4,2,2,8,7,6,5,1,2,2,3,6,8,3,2,3,3,5,3,2
199,3,1,1,4,0,0,0,7,2,5,1,0,2,3,6,8,3,2,0,1,5,3,2
375,5,1,1,4,0,3,0,7,0,5,1,0,2,3,6,8,3,2,0,2,5,1,2
375,5,1,1,4,0,4,0,7,4,7,0,0,2,3,6,8,3,2,3,3,5,1,2
313,1,1,1,1,0,1,3,6,2,5,0,0,2,3,6,8,3,2,3,3,5,3,2
445,6,0,1,4,0,2,3,6,2,5,7,0,2,3,6,2,3,3,0,2,5,16,2
494,5,0,1,1,0,2,0,6,1,5,7,0,2,3,6,2,3,2,0,2,5,1,2
494,5,0,1,4,2,0,14,9,0,5,7,0,3,3,6,2,2,4,3,3,5,10,2
497,2,1,1,2,0,1,13,6,4,5,7,0,0,2,6,8,2,2,0,2,5,1,2
497,2,1,1,4,0,0,5,7,2,5,7,0,3,0,2,1,2,2,3,3,5,16,2
147,0,0,1,4,0,1,4,12,6,5,7,0,3,0,2,8,2,3,1,2,5,4,2
306,1,0,1,4,0,3,6,7,6,5,0,0,3,0,2,8,2,2,0,2,5,12,2
306,1,2,1,4,0,3,0,7,2,5,0,0,3,0,2,8,2,2,3,3,5,9,2
978,4,0,1,2,0,1,0,6,2,5,1,0,2,3,2,2,4,2,3,3,5,12,2
396,6,1,1,2,2,1,14,7,4,5,1,0,2,3,2,1,4,2,0,2,5,11,2
522,2,0,1,4,2,3,11,4,2,5,7,0,3,3,6,8,2,2,3,3,5,1,2
940,1,0,1,4,0,3,11,6,4,5,7,0,3,3,6,2,2,2,0,2,5,1,2
940,1,1,1,1,0,1,14,7,4,5,7,0,0,0,2,8,2,2,2,2,6,4,2
453,2,0,1,4,0,1,0,7,2,5,0,0,0,0,2,8,2,2,0,2,5,0,2
453,2,1,1,5,0,3,2,6,2,5,0,0,0,3,2,8,1,4,3,3,5,9,2
247,2,1,1,4,0,4,5,6,6,5,1,0,3,0,0,8,2,2,2,2,2,9,2
247,2,0,0,1,0,4,0,9,6,5,0,0,3,0,0,8,2,2,0,2,5,10,2
286,0,2,1,4,0,4,10,1,2,5,0,0,2,0,3,8,2,2,3,3,5,13,2
372,5,2,1,4,0,2,13,7,6,5,0,0,2,0,3,8,2,2,3,3,5,12,2
372,5,2,1,4,2,2,0,2,4,5,0,0,2,0,3,2,2,2,0,2,5,1,2
241,2,1,1,2,2,2,10,7,1,5,1,0,0,3,2,2,1,3,3,3,5,13,2
241,2,0,1,4,0,1,5,2,4,5,7,0,0,3,2,8,2,2,2,2,7,3,2
324,1,2,1,4,0,1,9,6,0,5,7,0,3,0,4,8,1,2,0,2,5,9,2
163,4,0,1,4,0,4,5,2,2,5,3,0,3,3,8,1,2,2,1,2,5,10,2
506,6,0,1,1,0,1,5,7,4,7,0,0,3,3,8,8,2,2,1,2,5,9,2
506,6,1,1,4,0,1,9,7,4,5,0,0,0,3,2,1,1,2,1,2,5,11,2
531,5,1,1,4,0,1,11,2,4,5,1,0,0,0,2,8,1,1,1,2,5,0,2
430,0,1,1,4,0,2,0,4,2,6,1,0,0,3,2,8,2,2,2,2,1,10,2
430,0,1,1,4,0,2,8,6,4,5,1,0,0,3,2,8,2,2,3,3,5,13,2
890,0,0,1,4,2,2,7,7,4,5,0,0,0,3,2,8,2,3,0,2,5,11,2
415,0,0,1,4,0,4,0,6,4,5,7,0,0,0,2,8,2,3,2,2,5,11,1
415,0,1,1,4,0,0,14,7,6,3,1,0,0,3,2,8,1,2,2,2,2,10,2
988,0,1,0,4,0,3,5,7,2,5,1,0,3,0,2,8,2,2,3,3,5,3,2
242,3,2,1,1,0,2,5,6,2,6,1,0,0,3,2,2,3,2,1,2,5,12,2
242,3,0,1,4,2,4,5,7,2,5,7,0,0,3,2,8,3,2,0,2,5,1,2
242,3,0,1,4,0,4,8,6,2,6,7,0,0,3,2,8,3,2,2,1,6,1,2
242,3,0,1,6,0,4,8,7,2,5,7,0,0,3,2,8,3,2,3,3,5,10,2
538,3,4,1,4,0,0,0,2,4,5,7,0,0,2,2,1,2,2,0,2,5,10,2
538,3,1,1,1,2,2,7,6,2,5,7,0,0,2,2,1,2,4,3,3,5,0,2
137,2,1,1,4,2,4,0,7,2,5,7,0,0,3,2,8,1,2,3,3,5,12,2
185,3,1,1,6,0,2,6,12,2,5,7,0,3,0,2,1,2,2,0,2,5,0,2
185,3,0,1,6,0,2,0,2,0,6,7,0,3,0,2,1,2,1,3,3,5,12,2
185,3,0,1,4,0,2,0,12,4,5,1,4,3,3,4,1,2,2,1,2,5,9,2
633,0,0,1,4,0,1,9,9,0,5,1,0,3,3,4,8,2,2,3,3,5,18,2
633,0,1,1,4,0,3,0,6,2,5,7,0,3,3,4,2,2,2,0,2,5,10,2
177,5,3,1,4,0,2,11,6,4,5,7,0,0,3,2,8,2,2,3,3,5,10,2
177,5,0,1,4,0,3,5,2,2,5,7,0,0,3,2,8,2,2,0,2,5,10,2
974,4,1,1,4,0,1,11,9,4,5,7,0,0,3,2,2,1,1,0,2,5,0,1
326,5,1,1,4,2,2,0,7,2,5,7,4,0,0,2,8,3,4,1,2,5,16,2
326,5,1,1,4,0,1,0,7,2,5,0,0,0,0,2,8,3,2,3,3,5,13,2
482,3,0,1,1,0,4,5,9,2,5,0,0,0,0,2,1,3,2,3,3,5,0,2
482,3,2,1,4,0,1,0,4,4,5,0,0,0,0,2,6,2,2,0,2,5,11,2
1028,1,2,1,4,0,2,10,7,4,3,0,0,0,0,2,8,2,2,0,1,5,0,2
1028,1,2,1,2,0,3,0,6,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
613,6,1,1,2,0,3,11,7,2,7,1,0,0,3,2,8,2,7,0,2,5,9,2
988,1,1,1,4,0,2,5,7,4,5,1,0,0,3,7,2,3,4,3,3,5,0,1
988,1,1,1,1,0,0,0,7,2,5,7,0,0,3,7,8,3,2,3,3,5,13,1
599,6,2,1,4,0,2,10,6,4,5,7,4,0,3,7,2,3,2,0,2,5,9,1
112,5,0,1,4,0,0,10,7,2,5,7,0,0,3,2,8,1,2,3,3,5,10,2
112,5,3,1,2,2,3,3,7,2,5,0,0,3,0,2,8,2,2,3,3,5,0,2
112,5,3,1,6,2,2,4,6,4,5,0,1,3,3,1,8,2,2,2,2,6,0,2
112,5,0,1,2,0,4,9,2,6,5,7,0,0,3,2,1,2,3,0,2,5,3,2
247,2,0,1,4,0,3,15,6,6,5,1,0,3,0,8,8,1,9,3,3,5,7,1
643,0,2,1,4,0,3,0,6,1,5,1,2,0,3,2,8,2,4,3,3,5,0,2
643,0,2,1,4,0,0,5,9,6,5,7,0,0,3,2,8,2,2,0,2,5,10,1
643,0,2,1,3,2,0,0,9,4,5,7,0,0,3,2,2,2,4,3,3,5,11,1
643,0,0,1,4,2,4,0,6,0,5,0,0,0,3,2,8,2,4,0,2,5,11,2
526,0,0,0,4,2,0,5,9,2,3,0,0,0,3,2,8,2,2,3,3,5,12,2
526,0,0,1,4,2,1,0,7,2,5,1,0,0,3,2,8,2,7,0,2,5,3,2
739,2,2,1,5,2,2,0,7,2,5,1,0,0,3,0,8,2,4,0,2,5,1,2
231,1,2,1,4,2,1,15,12,0,5,1,0,3,3,2,8,1,2,0,2,5,9,2
954,1,3,1,4,2,2,8,7,4,5,0,0,0,3,2,8,2,2,0,2,5,11,2
192,2,0,1,4,2,1,0,7,2,5,7,0,3,3,2,8,1,2,1,2,5,1,2
192,2,1,1,1,0,1,9,12,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
380,2,0,1,4,0,1,10,7,0,5,7,0,0,3,2,8,2,2,3,3,5,10,2
380,2,3,1,4,0,1,4,4,2,5,7,0,3,3,2,8,3,4,0,1,5,7,2
70,6,2,1,4,0,2,14,7,2,5,7,0,3,3,2,2,3,2,3,3,5,5,2
187,1,0,0,4,0,2,12,6,2,5,7,0,3,3,2,6,3,2,3,3,5,1,2
187,1,0,1,4,0,3,14,7,2,5,7,0,3,3,4,8,2,3,0,2,5,3,2
187,1,0,1,1,0,2,0,7,2,5,7,0,3,3,4,8,2,2,3,3,5,9,2
315,3,1,1,4,0,2,0,5,4,5,7,0,0,3,2,8,1,3,0,2,5,18,2
315,3,2,1,4,0,3,7,7,6,5,7,0,0,0,2,8,1,4,3,3,5,1,2
288,3,1,1,4,2,2,0,6,2,5,0,0,0,3,2,8,3,7,2,2,1,12,2
427,5,2,1,4,0,2,14,6,0,5,0,0,0,3,2,8,3,2,0,2,5,9,2
298,1,1,1,4,0,2,0,6,4,5,0,0,0,0,2,8,2,8,3,3,5,3,2
298,1,2,1,4,0,3,5,6,6,5,7,0,0,3,2,8,1,4,0,2,5,10,2
201,2,4,0,4,0,3,9,7,2,5,7,0,0,0,2,8,2,2,0,2,5,10,2
940,6,4,1,4,0,3,9,0,4,5,7,0,0,0,2,8,2,2,3,3,5,0,2
940,6,0,1,4,0,2,0,6,6,5,7,0,3,3,3,8,2,2,3,3,5,10,2
163,3,0,1,4,0,4,0,2,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
163,3,4,1,4,0,4,5,9,0,5,0,0,0,3,2,8,2,2,0,2,5,10,2
163,3,4,1,4,0,1,9,9,2,5,0,0,0,3,2,1,1,2,3,3,5,10,1
600,3,0,1,1,0,4,4,9,0,5,0,0,0,3,2,8,2,2,0,2,5,0,2
600,3,1,1,4,0,4,0,9,2,5,1,0,0,3,2,8,2,2,0,2,5,1,2
634,4,0,1,6,0,4,1,9,2,5,1,0,3,3,2,8,2,2,0,2,5,10,2
634,4,1,1,4,0,4,9,7,6,5,7,4,3,3,2,1,2,4,0,2,5,16,2
41,6,1,1,1,0,4,0,6,2,5,7,0,0,3,2,8,3,2,0,1,5,11,2
624,6,0,1,2,0,1,4,9,4,5,1,0,3,0,4,8,1,2,0,1,5,12,0
624,6,0,1,4,0,1,5,7,2,5,1,0,3,3,2,2,4,2,3,3,5,0,1
624,6,0,1,0,0,3,8,4,4,5,7,0,3,3,2,8,4,9,2,2,5,0,1
100,0,2,1,4,0,1,4,6,2,5,1,0,3,3,2,8,4,0,3,3,5,16,1
100,0,1,1,4,0,1,14,1,2,5,1,0,3,3,2,2,4,0,0,1,5,10,1
100,0,1,1,2,0,0,7,9,2,5,1,4,3,3,2,8,4,0,2,2,5,12,1
381,4,1,1,4,0,2,7,9,4,5,0,0,3,3,2,8,4,0,3,3,5,1,1
381,4,0,1,4,0,4,4,2,4,3,0,0,3,3,2,8,4,4,0,2,5,0,1
544,0,1,1,4,0,4,5,7,4,5,0,0,0,0,2,1,3,0,0,2,5,11,1
544,0,1,0,4,0,0,7,7,3,5,7,0,0,0,2,8,3,0,3,3,5,3,1
746,2,3,1,1,0,1,5,2,3,5,7,2,0,0,2,8,3,0,0,2,5,9,1
746,2,3,1,2,0,0,0,7,3,5,0,0,0,0,2,2,3,0,3,3,5,10,1
746,2,3,1,4,0,2,8,2,3,5,0,0,0,0,2,8,3,0,0,2,5,10,1
985,6,0,1,4,0,4,5,2,2,5,7,0,0,0,2,8,3,4,3,3,5,10,1
337,4,1,1,2,0,3,10,7,4,5,7,0,0,0,2,8,2,2,2,2,0,0,2
337,4,1,1,1,2,2,3,7,4,5,7,0,0,0,2,8,2,2,0,2,5,0,2
607,2,3,1,1,0,4,0,12,6,5,7,0,0,0,2,2,1,4,3,3,5,9,1
683,6,1,1,4,0,2,0,9,4,5,1,0,0,0,2,8,1,2,2,2,0,1,2
683,6,0,1,1,2,2,7,7,2,5,7,0,0,3,2,8,2,2,1,1,5,12,2
662,2,3,1,4,0,3,3,9,4,5,0,0,3,3,2,8,2,2,3,3,5,3,2
841,5,3,1,4,0,2,9,7,1,3,0,0,3,3,2,2,2,2,0,2,5,3,2
841,5,3,1,2,0,0,9,9,2,5,0,0,0,3,2,8,2,7,3,3,5,5,2
841,5,0,1,1,0,2,7,9,4,5,0,0,0,3,2,8,2,3,0,1,5,11,2
1013,1,1,1,1,0,1,7,9,2,5,0,0,0,3,2,8,2,5,3,3,5,12,2
1013,1,1,1,4,0,4,7,7,6,5,7,0,0,3,2,8,2,2,2,2,5,3,2
500,6,4,1,4,0,4,9,7,4,5,1,0,0,3,2,8,2,2,2,1,5,9,2
500,6,3,1,4,0,2,5,7,1,5,7,0,0,3,2,8,2,2,3,3,5,3,2
348,6,2,1,4,2,2,7,3,4,5,7,2,3,3,4,8,1,2,0,2,5,12,2
348,6,0,1,1,0,0,9,9,4,5,7,0,0,3,2,8,3,2,3,3,5,1,2
200,5,2,1,1,0,3,4,9,4,5,0,0,0,3,2,2,3,2,3,3,5,12,2
624,0,4,1,4,2,0,7,7,2,5,7,0,0,3,2,8,2,7,0,2,5,3,2
520,0,2,1,4,0,3,7,7,6,5,7,0,0,3,2,2,2,2,0,2,5,10,2
173,2,4,1,1,2,1,8,6,0,5,0,0,0,3,2,8,1,4,0,2,5,0,1
474,6,1,1,4,0,2,0,9,2,5,0,0,0,3,2,8,2,0,3,3,5,0,2
474,6,1,1,4,0,4,7,6,0,1,7,0,0,3,2,1,2,9,0,2,5,10,2
474,6,1,1,4,0,2,5,6,0,5,1,0,0,3,2,8,2,2,0,2,5,0,2
474,6,0,1,2,0,3,10,7,0,5,5,2,0,3,2,1,2,2,3,3,5,3,2
921,6,0,1,4,0,2,0,6,2,5,1,0,0,3,2,8,3,2,3,3,5,0,2
50,4,2,0,1,0,0,9,7,4,5,1,0,3,3,2,8,2,2,0,2,5,10,2
30,3,0,1,0,2,0,5,9,2,1,7,0,3,3,2,8,2,2,3,3,5,10,2
30,3,0,1,4,2,2,8,2,2,5,7,0,0,3,2,1,2,1,0,2,5,16,2
63,1,0,1,4,0,2,7,7,2,5,7,0,0,3,2,2,2,1,3,3,5,5,2
63,1,0,1,1,0,2,5,9,2,5,7,3,0,3,2,1,4,1,0,2,5,11,2
193,2,0,1,2,2,4,12,7,4,5,7,0,0,3,2,8,4,3,0,2,5,9,2
193,2,2,1,4,0,3,0,9,4,5,7,0,0,3,2,8,4,2,0,2,5,1,2
193,2,2,1,4,0,2,0,9,2,5,3,0,0,3,2,8,4,2,3,3,5,0,2
446,1,0,0,4,0,4,14,7,2,5,3,0,0,3,2,8,2,12,0,2,5,1,1
446,1,1,0,4,0,3,7,7,2,5,7,0,0,3,2,8,2,2,3,3,5,5,1
446,1,1,1,4,0,2,5,7,4,5,7,0,0,3,2,2,1,4,3,3,5,12,2
446,1,1,1,4,2,3,5,7,0,5,7,0,0,3,2,2,4,2,1,2,5,12,2
430,0,1,1,4,0,2,3,9,2,5,7,0,0,3,2,8,4,2,0,2,5,0,2
430,0,3,1,4,0,0,14,1,4,5,0,0,0,3,2,8,4,2,3,3,5,1,2
430,0,1,1,4,0,0,9,7,6,5,0,0,0,3,2,8,4,2,0,1,5,1,2
430,0,1,1,4,0,0,0,6,4,5,0,0,3,3,4,8,3,5,3,3,5,0,2
430,0,1,1,2,0,1,9,7,4,5,0,0,3,3,4,8,3,2,3,3,5,0,2
97,3,0,1,2,2,3,5,6,4,5,1,0,3,3,4,8,3,2,0,2,5,7,2
97,3,0,1,1,0,1,0,6,1,5,1,0,0,3,2,8,2,2,0,2,5,16,2
97,3,1,1,4,0,3,5,6,4,5,1,0,0,3,2,8,2,9,2,2,5,0,2
792,2,0,1,2,0,1,5,7,4,5,1,0,0,3,2,8,2,2,3,3,5,5,2
792,2,0,1,4,1,5,8,7,0,5,1,0,0,3,2,8,2,2,0,1,5,3,2
405,5,1,1,4,0,0,7,6,3,5,1,0,0,3,2,5,2,1,0,2,5,9,2
405,5,3,1,4,2,2,0,9,6,5,1,0,0,3,2,8,2,3,3,3,5,10,2
415,0,1,1,4,0,0,0,1,4,5,1,0,0,3,2,2,2,1,0,2,5,12,0
415,0,3,1,4,0,3,4,7,6,5,1,2,0,3,2,8,2,5,3,3,5,17,0
428,5,1,1,4,0,0,1,9,6,5,1,0,0,3,2,8,2,2,3,3,5,0,2
428,5,1,1,4,0,0,0,7,6,5,0,0,0,3,2,8,2,2,0,2,5,10,2
463,3,1,1,4,0,1,5,7,6,5,0,0,0,3,2,8,2,2,1,2,5,9,1
746,6,1,1,2,0,0,4,7,1,5,0,0,0,3,2,8,2,7,1,2,5,12,1
746,6,1,1,4,0,0,4,7,2,5,0,0,0,0,2,8,2,1,0,2,5,12,2
299,6,3,1,1,0,3,0,7,6,5,1,0,0,0,2,2,2,2,3,3,5,10,2
299,6,2,1,1,0,3,0,6,2,5,7,3,3,3,4,8,1,2,2,2,2,16,1
283,2,4,1,4,0,3,10,6,2,5,7,0,0,3,2,2,2,7,3,3,5,5,1
283,2,0,1,4,0,0,9,6,2,5,1,0,0,3,2,2,2,2,0,2,5,1,1
181,3,1,1,2,2,1,0,12,4,5,7,4,0,0,2,8,2,5,0,2,5,3,2
181,3,0,1,4,0,1,0,6,2,5,7,0,0,0,2,2,2,2,2,2,5,9,2
181,3,0,1,4,0,2,10,6,2,5,7,0,0,3,2,8,1,7,0,2,5,9,1
181,3,0,1,4,0,2,10,12,2,5,7,0,0,3,2,8,1,2,3,3,5,1,1
501,0,0,1,2,0,3,7,7,2,5,7,0,3,3,4,8,2,7,3,3,5,2,1
501,0,0,1,1,0,2,8,7,4,5,7,0,3,3,4,8,2,2,3,3,5,5,1
98,6,0,1,4,0,3,5,7,2,5,7,0,0,3,2,8,2,12,0,2,5,1,0
98,6,0,1,6,0,1,0,9,4,5,7,0,0,3,2,1,2,2,3,3,5,3,0
921,5,2,1,4,0,1,0,7,4,5,7,0,0,3,2,8,2,2,0,2,5,10,2
921,5,0,1,2,0,1,5,7,4,5,7,0,0,3,2,2,2,2,0,2,5,0,2
375,5,0,1,2,0,2,7,1,4,5,7,0,0,3,2,8,2,1,0,2,5,10,2
375,5,1,0,1,0,1,0,2,2,5,7,0,0,3,2,8,2,2,3,3,5,7,1
516,1,3,1,4,0,0,0,6,2,5,7,0,0,3,2,8,2,2,0,2,5,16,1
516,1,4,1,1,0,0,0,7,2,5,7,3,0,3,2,8,2,2,3,3,5,3,2
475,5,0,1,2,0,5,0,6,4,5,7,0,0,3,2,8,2,7,0,2,5,5,2
475,5,1,1,4,2,2,5,6,2,5,7,0,0,3,2,8,1,9,0,2,5,9,2
475,5,1,1,4,0,0,7,7,2,5,0,0,0,3,2,8,1,2,0,2,5,17,1
310,3,0,1,4,0,1,8,9,4,5,0,4,0,3,2,8,2,2,1,2,5,5,2
310,3,1,1,4,0,2,14,6,6,7,7,0,0,3,2,2,2,2,0,2,5,1,2
541,1,1,1,4,0,1,14,6,2,2,7,0,0,3,2,8,2,2,3,3,5,10,2
298,0,0,1,4,0,3,5,7,6,5,7,0,0,3,2,8,2,2,3,3,5,12,2
956,3,3,1,1,2,3,0,6,2,5,1,0,0,2,2,8,1,2,3,3,5,7,1
692,1,4,1,4,0,3,0,7,2,5,1,0,0,0,2,8,1,2,0,2,5,0,1
692,1,0,1,1,2,1,16,6,2,6,1,0,0,0,2,8,1,2,3,3,5,0,1
323,0,2,1,4,0,4,14,6,2,2,1,0,0,3,2,2,1,2,3,3,5,1,2
657,3,1,1,2,0,3,0,6,4,1,7,0,3,3,4,8,2,7,3,3,5,3,2
377,1,0,1,0,0,0,5,12,4,5,0,0,0,3,2,8,4,2,0,2,5,3,2
377,1,1,1,4,0,3,0,2,2,5,0,0,0,3,2,8,4,2,3,3,5,10,2
377,1,2,1,4,0,0,5,6,4,5,0,0,0,3,2,2,3,2,0,2,5,12,2
323,0,1,1,4,0,2,5,7,6,5,0,0,0,3,2,2,3,7,3,3,5,12,2
323,0,1,1,4,0,1,5,2,2,4,1,0,0,3,2,8,3,2,0,2,5,12,2
546,6,1,1,4,0,1,0,7,0,5,1,2,0,3,2,8,3,2,0,2,5,9,2
546,6,2,1,4,0,1,0,6,2,1,1,0,3,3,4,8,3,2,3,3,5,3,2
401,0,2,1,4,0,3,0,7,2,5,1,0,3,3,4,8,3,2,2,1,5,5,2
453,1,0,1,4,0,0,10,7,2,5,1,0,3,3,4,6,3,2,2,2,5,1,2
453,1,0,1,0,2,0,0,9,2,5,1,0,0,0,2,8,1,2,0,2,5,12,1
987,5,1,1,0,0,5,10,6,2,5,1,0,0,0,2,2,1,1,3,3,5,1,1
987,5,2,1,4,0,0,10,2,1,5,7,0,0,3,2,1,2,3,0,2,5,4,2
71,4,2,1,4,0,3,4,0,6,3,7,0,0,3,2,8,2,9,3,3,5,12,2
657,4,0,1,4,0,3,0,7,2,7,7,0,0,3,2,8,2,2,0,2,5,10,2
348,0,3,1,1,0,1,7,2,4,5,7,3,0,3,2,8,2,2,0,2,5,0,2
348,0,0,1,4,0,1,8,9,4,5,0,0,0,3,2,8,1,2,2,2,0,12,2
348,0,1,1,4,0,4,4,7,4,5,1,2,0,0,2,8,2,2,3,3,5,12,1
546,2,0,1,4,0,1,6,7,2,5,0,0,0,0,2,2,2,2,0,2,5,10,1
546,2,0,1,4,0,1,8,7,0,5,0,0,0,3,2,6,2,9,3,3,5,4,2
546,2,0,1,1,0,2,4,1,2,5,7,0,0,3,2,8,2,9,0,2,5,3,2
1011,3,1,1,4,0,3,4,1,1,5,7,2,0,3,2,1,2,2,0,2,5,3,2
103,6,2,1,4,0,1,0,6,2,5,7,0,0,3,2,8,3,1,0,2,5,3,2
103,6,2,0,4,0,2,7,9,2,5,7,0,0,3,2,1,3,2,0,2,5,0,2
935,0,1,1,0,0,1,7,7,2,5,7,0,3,3,4,1,2,5,3,3,5,3,2
1001,4,0,1,4,0,1,7,7,1,5,7,0,3,3,4,8,2,1,1,2,5,3,2
1001,4,0,1,4,0,3,15,6,2,7,7,0,3,3,4,8,2,1,1,2,5,10,2
1006,0,1,1,4,0,4,4,7,4,5,7,0,0,3,2,8,2,7,1,2,5,3,2
1006,0,1,1,4,0,1,0,1,2,3,7,0,0,3,2,2,2,9,0,2,5,4,2
453,1,2,1,4,0,4,7,7,4,5,7,0,0,3,2,8,2,3,0,2,5,16,2
453,1,1,1,2,0,2,0,6,2,5,7,0,0,3,2,8,2,2,3,3,5,10,2
350,3,1,1,0,0,0,0,9,4,5,7,0,0,3,2,8,2,2,0,2,5,3,2
350,3,3,1,4,0,4,0,6,1,5,1,0,0,3,2,8,2,2,3,3,5,12,2
328,5,3,1,2,0,4,5,2,0,5,1,0,3,3,4,8,2,7,0,2,5,12,2
638,2,0,1,2,0,4,7,2,4,5,1,0,3,3,4,8,2,2,3,3,5,12,2
903,6,1,1,2,0,1,8,7,4,5,1,0,3,3,4,8,2,2,3,3,5,9,2
903,6,3,1,4,0,3,0,7,6,5,7,0,0,3,2,8,3,2,0,2,5,10,1
875,6,1,1,4,0,2,0,9,4,5,7,0,0,3,2,8,3,2,0,2,5,0,1
875,6,3,1,4,0,0,10,6,4,5,1,0,0,3,2,8,3,2,3,3,5,11,2
145,0,0,0,5,0,4,5,9,4,5,1,4,0,3,2,8,3,2,3,3,5,9,2
145,0,0,1,4,0,4,10,7,2,5,1,0,0,3,2,8,3,2,3,3,5,0,2
145,0,2,1,2,0,1,7,7,2,5,7,0,0,3,2,2,1,7,0,2,5,10,2
501,5,1,1,4,2,0,5,1,2,5,7,0,0,3,2,8,1,3,3,3,5,12,2
501,5,2,0,4,0,2,5,2,1,5,1,0,3,3,2,8,2,2,0,2,5,1,2
125,3,3,1,1,0,1,3,12,2,5,0,0,3,3,2,8,2,2,0,2,5,10,2
125,3,2,1,1,2,2,8,6,4,5,7,0,3,3,2,8,2,2,3,3,5,10,2
139,2,0,1,4,0,2,5,9,4,5,7,0,0,2,0,8,2,2,2,2,5,11,2
982,0,1,1,2,0,2,5,7,4,5,7,0,0,2,0,8,2,2,2,2,5,0,2
947,4,0,1,4,0,2,0,7,6,3,1,0,3,3,4,8,2,9,3,3,5,10,2
732,0,0,1,4,0,3,7,6,1,3,1,0,3,3,4,8,2,2,0,2,5,3,2
708,3,0,1,4,0,1,7,7,2,5,1,0,0,0,2,8,2,2,3,3,5,1,0
708,3,0,1,4,0,0,0,9,4,5,0,0,0,0,2,8,2,2,3,3,5,16,0
708,3,2,1,1,0,2,0,9,2,5,0,0,0,0,2,1,2,2,0,2,5,9,0
708,3,2,1,4,0,2,9,6,1,5,7,0,0,3,2,8,3,2,3,3,5,10,2
450,5,1,1,4,0,3,0,9,2,5,7,0,0,3,2,8,3,3,3,3,5,16,2
450,5,4,1,4,0,1,7,7,1,5,0,0,0,3,2,8,3,3,0,2,5,3,2
450,5,4,1,4,2,3,9,4,2,5,0,0,3,3,2,8,2,3,3,3,5,3,2
274,3,1,1,4,0,1,14,2,2,5,7,3,3,3,2,2,2,4,0,2,5,9,2
274,3,3,1,1,1,2,5,9,4,3,7,0,0,3,2,8,1,2,0,2,5,3,0
695,6,1,1,4,0,2,0,6,4,5,7,0,3,3,2,8,1,1,3,3,5,10,2
695,6,1,1,1,0,3,5,5,2,7,0,0,0,3,2,8,2,2,2,2,1,10,2
520,5,1,1,4,0,2,9,6,6,7,1,0,0,3,2,8,2,2,0,2,5,9,1
487,6,0,1,1,0,0,0,2,2,3,1,0,0,3,2,2,2,9,3,3,5,16,1
416,3,1,1,4,0,3,0,6,4,5,7,0,0,3,2,8,2,3,0,2,5,1,2
415,4,1,1,2,2,1,5,12,2,5,7,0,0,0,2,8,2,4,2,2,1,16,0
415,4,1,1,4,0,0,7,9,2,5,7,0,0,0,2,8,2,2,3,3,5,14,0
415,4,2,1,4,0,0,8,6,6,7,1,0,0,3,2,6,3,2,0,2,5,13,1
952,1,4,1,1,2,1,0,9,4,5,0,0,0,3,2,2,3,2,3,3,5,9,2
192,5,0,1,4,0,0,10,6,4,5,0,0,0,3,2,8,3,2,0,2,5,0,2
751,0,4,1,4,0,4,5,9,4,5,0,0,0,3,2,8,2,2,3,3,5,10,2
751,0,0,1,4,0,1,9,6,4,5,0,3,0,3,2,2,2,2,0,2,5,12,2
751,0,0,1,4,0,2,6,6,4,5,7,0,0,3,2,2,1,4,0,2,5,10,2
640,5,0,1,1,0,1,5,6,2,5,0,0,0,3,2,8,1,2,3,3,5,9,2
83,0,1,1,1,2,3,0,7,4,5,0,0,3,3,2,2,1,3,0,2,5,1,2
395,1,0,1,4,0,0,5,7,2,5,0,0,3,3,2,2,1,2,3,3,5,11,2
395,1,2,0,4,0,2,14,7,2,5,0,0,0,3,2,8,2,3,0,2,5,9,1
492,3,2,0,4,0,1,0,12,4,6,0,0,0,3,2,8,2,2,3,3,5,16,2
492,3,2,1,4,0,1,0,9,4,6,7,0,0,3,2,2,2,2,0,2,5,14,2
492,3,1,1,4,0,3,7,2,1,5,0,0,0,3,2,8,2,2,3,3,5,8,2
492,3,1,1,4,0,3,0,7,4,5,1,0,0,3,2,8,2,4,0,2,5,13,2
340,4,4,1,1,0,2,10,7,1,5,7,0,0,3,2,6,2,2,0,2,5,0,2
340,4,1,0,4,0,3,10,7,2,5,7,0,0,3,2,8,2,3,3,3,5,1,1
331,0,3,1,1,2,1,0,7,2,5,1,0,0,3,2,8,2,3,0,2,5,11,1
331,0,2,1,4,0,2,9,6,4,5,1,0,0,0,2,1,2,3,0,2,5,15,2
