Time,Day_of_week,Age_band_of_driver,Sex_of_driver,Educational_level,Vehicle_driver_relation,Driving_experience,Type_of_vehicle,Area_accident_occured,Lanes_or_Medians,Road_allignment,Types_of_Junction,Road_surface_type,Road_surface_conditions,Light_conditions,Weather_conditions,Type_of_collision,Number_of_vehicles_involved,Vehicle_movement,Casualty_class,Casualty_severity,Pedestrian_movement,Cause_of_accident,Accident_severity
478,5,0,1,4,0,2,0,6,4,5,1,0,0,3,2,8,2,7,2,1,5,12,2
335,5,1,1,4,0,3,0,6,2,7,7,0,0,3,3,8,2,2,1,2,5,1,2
446,1,1,0,4,0,3,7,7,2,5,7,0,0,3,2,8,2,2,3,3,5,5,1
331,1,0,1,4,0,1,7,9,2,5,7,0,0,3,2,2,4,2,0,2,5,10,2
340,1,0,1,1,2,3,5,9,2,5,1,0,0,3,2,8,2,3,3,3,5,10,2
400,0,4,0,4,0,3,0,7,2,5,1,0,0,3,2,6,3,2,2,1,6,12,2
662,4,2,2,6,0,4,13,6,2,5,7,0,0,0,2,8,1,2,3,3,5,9,1
331,6,2,1,1,2,2,0,4,0,5,1,0,0,3,2,8,2,2,3,3,5,19,2
81,4,2,1,4,0,0,14,7,6,5,0,0,0,3,2,8,2,2,2,1,0,13,2
708,5,1,1,4,0,2,5,7,2,5,4,0,0,0,2,8,2,2,3,3,5,5,2
118,6,2,1,1,2,3,0,7,2,5,1,0,0,3,2,6,2,2,0,1,5,10,2
463,5,3,1,4,0,2,0,6,4,5,4,0,0,0,2,8,2,9,3,3,5,12,2
288,6,3,1,4,0,3,0,9,4,5,7,0,0,3,2,8,2,2,3,3,5,7,1
668,3,1,2,1,0,1,5,9,0,5,7,0,0,0,2,2,2,2,1,2,5,13,2
739,2,2,1,4,0,3,9,2,1,5,0,0,0,0,2,1,1,2,3,3,5,5,1
546,3,0,1,4,0,3,7,6,2,0,0,0,0,3,2,8,2,7,0,2,5,1,2
359,5,1,1,4,0,2,7,6,4,5,1,0,0,3,2,8,2,3,0,2,5,9,2
140,0,1,1,4,2,2,0,2,3,5,7,0,0,3,2,8,2,9,1,2,5,10,2
595,2,4,1,4,0,2,8,7,2,5,0,3,0,0,2,0,4,2,2,2,6,9,2
446,1,1,1,4,0,2,5,7,4,5,7,0,0,3,2,2,1,4,3,3,5,12,2
940,6,4,1,4,0,3,9,0,4,5,7,0,0,0,2,8,2,2,3,3,5,0,2
612,2,0,1,4,0,2,0,1,2,5,7,0,0,0,2,8,2,4,3,3,5,1,2
331,4,2,1,4,2,4,5,6,2,5,1,0,0,3,2,5,2,2,0,2,5,16,2
611,4,2,1,4,0,2,5,6,0,5,1,0,0,3,2,8,1,2,3,3,5,1,2
506,6,1,1,1,0,1,5,4,1,5,7,0,3,3,4,8,2,2,3,3,5,1,2
31,2,0,1,4,0,3,5,6,4,5,5,0,3,0,4,8,2,2,3,3,5,10,2
448,6,0,1,4,0,3,5,6,0,5,7,0,0,0,2,8,2,2,2,2,0,10,2
92,6,1,1,4,0,4,0,9,4,6,1,0,0,3,2,2,1,2,2,2,6,16,1
197,0,0,1,4,0,3,0,7,6,5,3,0,0,3,2,8,2,2,2,2,5,9,1
634,4,1,1,0,0,1,7,6,1,3,0,0,0,3,2,8,4,2,1,2,5,11,2
907,4,0,1,1,0,2,0,7,4,5,1,0,3,3,2,8,4,9,2,2,1,1,2
112,5,0,1,2,0,4,9,2,6,5,7,0,0,3,2,1,2,3,0,2,5,3,2
587,3,2,1,1,0,0,3,6,0,5,1,2,0,0,2,2,2,4,3,3,5,12,2
348,6,1,1,2,0,3,15,6,4,5,7,0,0,3,2,8,2,2,3,3,5,1,2
715,2,2,1,2,0,3,8,9,4,5,0,0,0,0,2,8,2,2,0,2,5,3,2
546,1,0,2,1,0,3,8,6,6,5,0,0,3,3,4,8,1,2,0,2,5,13,2
952,2,1,1,4,0,0,0,9,4,5,1,0,0,3,2,8,2,2,3,3,5,1,1
624,2,0,1,1,0,1,5,2,4,5,1,0,0,3,2,1,4,2,0,2,5,1,1
624,2,4,1,2,0,3,10,6,2,6,1,0,0,3,2,8,4,2,3,3,5,9,1
735,0,0,1,4,0,1,5,7,1,5,0,0,0,0,2,8,2,2,0,1,5,10,2
400,1,4,1,4,0,2,15,6,4,5,1,0,0,3,7,8,1,2,0,2,5,11,2
944,0,2,1,4,2,0,0,7,4,5,7,0,3,3,2,8,2,2,3,3,5,11,2
340,6,0,1,4,0,4,0,7,2,5,7,0,0,3,2,1,2,2,3,3,5,0,2
303,6,1,1,4,0,1,0,2,5,7,1,0,0,3,2,8,2,7,0,2,5,13,2
247,2,0,1,1,1,2,9,12,4,5,7,0,0,3,2,1,2,2,0,2,5,0,2
911,6,1,1,4,2,2,8,6,2,5,7,0,0,3,2,8,2,2,0,2,5,1,2
274,1,1,1,4,0,1,5,7,2,5,1,0,3,3,7,2,2,1,2,2,6,9,2
984,4,4,0,2,0,3,15,6,0,5,7,0,0,3,2,8,2,2,1,2,5,1,2
79,1,0,1,1,0,1,0,6,4,5,7,0,0,3,2,8,1,2,0,2,5,0,1
831,1,0,1,2,2,3,5,9,2,5,0,0,3,0,4,2,2,11,0,2,5,10,2
323,0,1,1,4,0,4,14,7,6,5,1,0,3,3,2,8,2,2,0,2,5,17,2
633,3,4,1,4,0,1,0,7,4,7,7,0,0,3,2,1,2,2,3,3,5,11,2
344,5,2,1,1,0,0,4,6,4,7,1,0,0,3,2,8,1,9,2,2,5,1,1
415,6,0,1,4,0,2,7,2,1,5,7,0,0,0,2,8,2,2,3,3,5,10,2
522,2,0,1,1,0,3,0,2,2,5,0,2,3,0,2,1,2,2,2,2,2,10,2
746,4,1,1,4,0,1,5,9,2,5,1,0,3,0,2,1,2,2,2,2,5,10,2
361,0,2,1,4,0,1,0,6,6,5,3,0,0,3,2,8,2,4,0,2,5,1,2
121,2,4,0,4,0,4,7,9,2,5,1,0,3,3,2,8,3,2,3,3,5,1,2
633,5,1,1,4,0,2,7,7,6,3,7,0,3,0,4,1,2,3,3,3,5,13,2
930,5,0,1,1,0,2,0,9,4,5,1,0,0,3,2,6,2,2,0,2,5,17,2
385,1,1,1,4,2,4,10,7,2,8,1,0,0,0,2,6,2,4,2,2,6,10,2
270,0,0,1,1,0,1,7,9,4,5,1,0,0,3,2,8,2,2,2,1,5,1,2
229,0,1,1,4,0,3,4,9,4,5,1,0,0,3,2,8,2,2,2,2,5,9,1
393,3,1,1,1,2,1,14,7,2,5,0,0,0,3,2,8,2,9,3,3,5,10,1
340,1,1,1,4,0,2,0,6,0,5,1,0,0,3,2,8,4,2,0,2,5,1,2
554,4,3,1,4,2,0,0,7,6,5,7,0,3,0,2,8,3,2,2,2,5,3,0
340,2,0,1,0,0,0,0,7,2,5,7,0,0,3,2,8,1,2,0,2,5,10,1
375,0,4,0,1,0,1,0,4,4,5,7,0,0,3,2,8,2,0,3,3,5,1,1
220,2,4,0,4,0,0,0,7,2,5,1,0,0,3,2,8,2,2,0,2,5,0,2
810,3,0,1,4,0,3,10,6,1,5,7,0,0,3,2,1,1,2,2,1,5,9,2
737,3,2,1,4,0,0,5,6,1,5,1,0,0,0,2,8,2,2,2,2,5,1,2
511,5,0,1,1,0,4,0,7,2,5,7,0,0,3,2,6,2,2,3,3,5,7,2
455,1,4,0,4,0,2,15,6,4,7,4,0,0,3,2,8,2,2,0,2,5,0,2
237,1,1,1,4,0,1,5,7,6,5,1,0,0,3,2,1,2,5,3,3,5,1,2
242,3,2,1,1,0,2,5,6,2,6,1,0,0,3,2,2,3,2,1,2,5,12,2
375,0,0,1,6,2,2,8,2,6,5,7,0,0,3,2,8,1,2,0,2,5,9,2
890,0,0,1,4,2,2,0,6,2,5,0,0,0,3,2,8,2,7,3,3,5,10,2
124,6,1,1,4,0,2,11,6,2,5,7,0,0,3,2,8,2,1,2,1,6,0,2
559,3,4,0,4,0,1,8,5,4,5,1,0,0,0,2,1,3,3,1,2,5,10,2
607,0,0,1,4,0,2,7,7,6,5,1,0,0,0,2,8,3,2,3,3,5,4,2
103,0,0,1,4,0,0,5,7,6,5,1,2,0,3,2,2,1,4,2,2,6,9,2
160,3,3,1,1,0,1,5,6,2,0,0,0,0,3,2,2,1,3,1,2,5,9,2
555,1,0,1,4,0,1,0,6,2,5,7,0,0,0,2,8,2,2,3,3,5,3,2
668,2,0,1,4,0,2,14,1,2,5,1,0,0,0,2,8,2,2,2,1,5,9,2
996,6,0,1,0,0,0,10,7,2,5,0,0,0,3,2,8,2,4,1,2,5,3,2
377,1,2,1,4,0,1,3,7,1,5,1,0,0,3,2,8,3,11,3,3,5,5,2
551,0,2,1,4,0,0,0,7,2,5,1,0,3,0,2,8,1,2,3,3,5,13,1
743,1,1,1,4,2,2,0,7,4,5,0,0,0,0,2,8,2,7,0,1,5,12,2
624,6,0,1,0,0,0,0,4,2,5,0,0,0,3,2,2,2,2,3,3,5,1,2
463,6,1,1,1,0,0,0,9,4,5,1,0,0,0,2,1,2,1,3,3,5,1,2
257,2,3,1,1,0,1,5,12,4,5,1,4,0,3,2,2,2,2,0,2,5,1,2
477,5,0,1,4,0,1,8,6,0,5,7,0,0,0,2,8,2,2,0,2,5,1,2
228,3,4,1,4,0,1,0,6,2,5,7,0,0,3,2,8,3,2,1,1,5,16,2
1019,1,2,1,1,0,0,8,6,4,5,1,0,3,2,4,2,2,4,2,2,2,11,2
211,0,2,1,1,2,1,3,2,4,3,7,0,0,3,2,8,2,3,0,2,5,10,2
443,6,0,1,2,0,0,3,6,4,5,0,2,0,3,2,8,2,4,3,3,5,11,2
451,4,2,1,1,0,3,3,9,4,5,1,0,3,0,4,8,2,4,0,2,5,17,2
375,5,1,1,4,0,2,0,7,6,5,0,0,0,3,2,8,2,2,0,2,5,4,2
395,5,1,1,4,0,4,0,6,4,7,1,0,0,3,2,0,3,2,2,2,6,1,2
63,0,0,1,4,0,0,7,7,6,5,2,0,3,3,3,8,3,2,3,3,5,3,2
1009,2,4,1,1,0,3,0,7,4,5,1,0,0,0,2,8,2,4,0,2,5,10,2
640,3,3,1,1,0,1,7,7,4,5,7,0,0,0,2,8,2,2,0,2,5,0,2
162,5,0,2,4,0,3,7,9,2,5,0,0,0,3,2,8,3,2,3,3,5,9,2
872,5,0,1,2,0,1,15,5,4,5,7,0,0,3,2,8,2,4,1,2,5,5,2
433,4,1,1,1,0,3,5,2,4,5,3,0,0,0,2,8,1,2,2,1,0,9,1
506,5,0,1,4,0,1,0,7,2,0,2,0,3,0,4,8,2,2,0,2,5,1,1
992,0,1,1,1,0,2,0,7,4,5,1,0,3,3,4,8,2,7,2,2,2,10,2
158,5,4,0,2,2,1,0,7,2,5,1,0,0,3,2,8,2,2,0,2,5,9,2
400,0,1,1,4,0,4,0,7,4,5,1,0,0,3,2,8,3,11,2,1,0,9,2
415,2,0,1,1,0,2,14,7,2,5,7,0,0,3,2,8,2,2,3,3,5,11,1
488,1,0,1,4,2,2,0,7,2,5,0,0,0,0,2,8,2,9,3,3,5,1,2
453,0,0,1,1,2,3,3,9,4,5,7,0,0,3,2,8,2,1,0,2,5,10,2
730,0,1,1,4,0,1,10,6,2,6,1,3,0,0,2,8,2,11,3,3,5,11,2
746,2,3,1,5,0,4,14,6,4,5,7,0,0,0,2,8,2,2,3,3,5,10,2
919,6,3,1,4,0,1,7,6,0,5,1,0,0,3,2,8,1,2,2,2,5,12,2
168,2,4,0,4,0,3,0,7,1,5,1,0,0,3,2,8,2,2,2,2,4,12,2
653,4,0,1,1,2,2,14,9,0,5,1,3,0,0,2,8,2,2,2,2,1,1,2
139,4,0,1,1,2,1,5,7,4,5,1,0,3,3,2,8,2,2,0,2,5,3,2
461,1,0,1,1,0,0,11,9,2,1,7,0,3,0,2,8,2,1,0,2,5,3,2
344,3,2,1,4,0,0,4,9,2,5,5,0,0,3,2,0,1,1,3,3,5,5,2
640,5,1,1,4,0,3,0,6,0,5,0,0,0,0,2,1,2,0,2,2,6,1,2
184,6,2,1,1,0,1,3,7,2,5,1,0,0,3,2,8,2,9,2,2,1,10,2
917,4,1,1,5,0,4,7,6,6,5,5,0,0,3,2,1,2,2,3,3,5,10,2
832,6,0,1,2,2,1,3,9,0,5,7,0,3,0,3,8,2,2,0,2,5,1,2
690,2,0,1,4,0,2,15,10,4,1,7,0,0,0,2,2,2,2,2,2,5,10,2
109,4,2,1,4,2,1,13,7,4,5,7,0,0,3,2,2,2,2,0,2,5,13,2
463,1,4,0,4,0,3,8,6,2,5,3,0,0,3,7,2,1,2,0,2,5,3,1
916,4,0,1,4,0,3,9,6,2,5,5,0,0,3,2,8,2,2,3,3,5,1,2
845,4,2,1,4,0,2,5,2,0,5,1,0,0,0,2,6,2,3,2,2,6,12,2
998,5,4,1,4,0,1,8,7,2,5,1,3,0,3,2,8,2,2,2,2,5,17,2
247,6,0,1,4,2,1,4,2,4,5,0,3,0,3,4,1,3,2,3,3,5,0,1
932,4,1,1,0,0,3,8,6,2,5,1,0,0,3,2,8,2,2,0,2,5,10,2
463,5,3,1,4,0,1,4,7,2,5,1,0,0,0,2,2,2,2,3,3,5,11,2
520,5,1,1,0,0,2,5,7,4,5,1,0,0,3,2,8,2,2,2,2,1,11,2
158,3,4,0,4,0,2,7,4,0,5,1,0,3,3,3,8,2,2,0,2,5,1,2
624,0,4,1,4,0,0,13,6,2,5,1,0,0,0,7,8,2,2,0,2,5,0,2
911,4,4,1,4,2,1,5,2,6,5,7,0,0,3,3,8,2,2,2,1,6,3,2
63,2,1,1,4,0,2,6,6,1,5,1,3,3,3,4,8,2,4,2,2,5,12,2
163,4,0,1,4,0,1,0,9,4,6,1,0,0,3,2,8,2,2,2,2,5,10,2
594,4,0,1,4,0,3,8,7,4,5,3,2,3,0,2,2,2,2,2,2,1,0,2
1024,5,0,1,4,2,2,8,6,2,7,1,0,0,3,2,8,2,2,0,2,5,10,2
207,6,1,1,4,0,0,14,7,4,5,1,0,3,3,4,1,2,2,3,3,5,13,2
532,5,0,1,4,0,2,4,2,2,5,7,0,3,0,4,8,2,2,3,3,5,1,2
817,1,1,1,4,0,0,5,7,4,5,7,0,3,0,2,6,2,2,0,2,5,12,2
538,1,1,1,4,2,4,0,6,4,5,7,0,0,3,2,8,2,2,0,2,5,4,2
848,2,0,1,4,0,2,7,7,2,5,0,0,0,3,2,8,2,1,0,2,5,1,2
792,2,0,1,4,0,3,14,2,3,5,1,0,0,0,2,8,1,9,3,3,5,0,1
139,6,4,1,1,0,2,8,6,4,5,7,1,0,3,7,8,2,2,3,3,5,1,2
607,2,0,1,4,0,1,5,9,4,5,1,0,0,3,2,8,3,9,3,3,5,3,1
327,0,0,1,1,0,0,10,7,2,5,3,0,0,3,2,8,2,2,0,2,5,1,2
357,3,4,1,4,0,1,14,6,2,5,1,0,0,3,2,3,4,2,0,1,5,9,2
1030,4,2,1,4,0,3,4,7,0,5,7,0,0,3,2,8,2,2,0,2,5,10,2
453,3,0,1,4,0,3,0,7,2,5,0,0,0,3,2,8,4,2,2,2,5,10,2
954,1,0,1,4,0,2,5,9,4,5,7,0,0,3,2,8,2,2,0,1,5,5,2
445,6,0,1,4,0,4,0,1,6,5,1,0,0,3,7,2,2,2,0,2,5,15,2
149,5,1,1,4,0,3,9,7,6,5,0,0,0,3,2,8,1,2,3,3,5,2,2
366,0,0,1,4,0,3,0,7,0,5,7,0,0,3,2,6,2,12,0,2,5,10,2
233,3,0,1,4,0,2,15,7,2,5,0,0,0,3,2,8,3,2,0,2,5,10,2
501,0,0,1,4,0,0,0,2,4,2,7,0,0,3,2,8,2,7,1,2,5,12,2
743,3,2,1,4,0,2,0,1,1,5,0,0,0,0,2,2,2,3,0,2,5,16,2
653,5,0,1,4,2,2,7,6,4,5,7,0,3,0,2,8,2,4,2,2,5,10,2
335,0,2,1,4,0,2,11,7,4,5,1,0,0,3,2,8,2,2,0,2,5,0,2
318,5,0,1,4,0,1,7,12,4,6,7,0,0,3,2,8,1,2,0,2,5,9,1
498,1,0,1,4,0,1,3,4,5,5,7,0,0,3,2,5,2,1,1,2,5,2,2
327,0,0,1,1,0,2,3,7,2,5,3,0,0,3,2,8,2,2,3,3,5,12,2
430,0,1,1,4,0,0,11,9,4,5,7,0,0,3,7,8,1,2,3,3,5,3,1
71,2,0,1,4,0,1,5,12,4,6,7,0,0,3,2,6,2,2,0,2,5,10,2
915,0,0,1,4,0,0,0,6,0,5,0,0,0,3,2,8,2,3,0,2,5,17,2
439,1,0,1,2,0,4,4,6,0,5,7,0,0,0,2,8,2,4,0,2,5,11,2
372,5,2,1,4,0,1,10,7,1,5,7,0,0,3,2,8,2,2,0,2,5,12,1
69,6,1,1,4,0,3,0,4,4,5,1,0,0,3,2,8,3,2,0,2,5,1,2
478,4,1,1,4,0,2,10,7,2,5,1,0,0,3,2,8,2,1,1,2,5,1,2
855,3,0,1,4,0,2,0,2,6,5,7,0,0,3,2,2,2,4,0,2,5,5,2
278,6,4,1,5,0,4,7,6,4,5,1,0,0,3,2,8,2,4,0,2,5,3,2
20,6,4,0,2,0,4,7,7,2,5,1,0,0,0,2,2,2,2,2,2,3,0,2
477,2,1,1,4,0,1,5,7,4,5,1,0,0,0,2,8,1,2,1,2,5,3,2
38,1,0,1,4,0,3,0,12,4,5,7,0,0,3,2,8,1,2,1,2,5,3,2
612,4,1,1,1,0,2,0,6,2,5,1,0,0,3,2,8,3,2,3,3,5,10,2
564,6,2,1,4,0,2,7,2,4,5,1,0,3,0,2,8,2,0,3,3,5,15,2
296,0,1,1,4,0,3,10,7,6,5,3,0,0,3,2,8,1,2,2,2,6,0,1
606,5,4,0,3,2,0,0,7,4,5,7,0,0,0,2,8,2,2,0,2,5,12,2
410,1,4,1,4,0,3,5,9,4,5,7,0,0,3,2,8,2,2,0,2,5,0,1
220,0,0,1,4,0,0,8,7,2,5,7,0,0,3,2,6,2,2,0,2,5,0,2
768,2,1,1,2,0,3,5,6,2,5,7,0,0,0,2,2,1,2,3,3,5,5,1
607,2,4,1,4,2,0,3,9,2,5,1,0,0,3,2,6,3,2,3,3,5,3,1
953,6,0,1,1,0,0,4,7,2,5,7,0,0,3,2,8,3,3,0,2,5,13,1
315,2,4,0,1,0,0,8,6,4,5,1,0,0,3,2,8,1,2,0,2,5,12,2
315,3,1,1,4,2,4,14,9,4,5,1,0,0,3,2,8,2,11,2,0,1,9,2
391,4,0,1,1,0,0,10,7,4,5,7,0,3,0,0,8,3,2,0,2,5,0,2
314,6,0,1,4,0,1,0,6,2,5,7,0,3,0,2,8,1,2,2,2,5,0,2
349,3,0,1,4,0,2,14,2,4,5,7,0,3,0,4,6,3,2,2,2,5,10,2
701,3,4,1,2,0,0,10,7,4,5,1,0,0,0,2,8,4,2,3,3,5,0,2
77,4,1,1,1,0,3,0,6,4,5,7,0,3,3,2,8,2,2,0,2,5,1,2
751,5,0,1,1,0,2,3,9,6,8,7,0,0,0,2,8,3,2,3,3,5,0,2
695,4,0,2,4,0,4,14,6,4,5,0,0,3,0,4,8,3,2,0,2,5,3,2
126,4,1,1,2,0,1,0,2,2,5,7,0,0,3,2,8,2,2,0,2,5,3,2
150,2,1,1,4,0,5,9,12,2,5,7,0,0,3,2,8,2,2,3,3,5,16,2
953,6,0,1,4,0,3,13,7,4,5,7,0,0,3,2,8,3,2,2,1,5,1,1
624,3,2,1,4,0,1,0,6,2,5,1,0,3,0,2,8,2,2,2,1,3,10,2
69,2,0,1,1,0,2,0,2,6,5,0,0,3,3,4,8,2,2,0,2,5,10,2
624,1,0,1,5,2,3,7,7,0,5,0,0,0,3,2,8,2,2,0,2,5,12,2
124,6,2,1,4,0,2,5,6,2,5,7,0,0,3,2,1,2,2,0,2,5,10,2
498,1,1,1,4,0,1,3,7,4,5,7,0,0,3,2,0,2,7,3,3,5,1,2
325,2,1,1,4,0,2,7,7,4,5,1,0,0,3,2,8,2,2,3,3,5,5,2
458,5,0,1,4,0,2,11,6,2,6,0,0,0,0,2,8,2,2,0,2,5,12,2
529,2,0,1,4,0,1,0,4,4,5,0,0,0,0,2,8,2,4,0,1,5,16,2
691,2,0,1,5,2,2,0,9,4,5,1,0,0,0,2,8,2,2,2,2,5,9,1
458,6,1,1,4,0,0,10,2,6,5,1,0,0,3,2,8,2,4,3,3,5,10,2
422,0,2,1,1,0,0,8,7,0,1,0,0,0,3,3,1,2,2,3,3,5,0,2
192,3,4,1,4,0,2,7,6,1,5,3,0,0,3,2,2,2,4,3,3,5,12,2
111,2,2,1,1,0,1,3,1,2,5,7,0,0,3,2,2,2,2,0,2,5,10,2
54,3,1,2,4,0,0,8,12,4,5,7,0,0,3,2,8,2,2,3,3,5,11,2
482,3,2,1,4,0,1,0,4,4,5,0,0,0,0,2,6,2,2,0,2,5,11,2
360,6,1,1,4,0,0,0,6,2,5,3,0,0,3,2,8,1,4,0,2,5,1,1
903,1,1,1,6,2,2,9,6,2,5,1,0,0,3,2,8,2,2,2,2,6,12,2
956,5,2,1,4,2,3,10,10,4,1,7,0,0,3,2,8,2,2,3,3,5,10,2
11,3,2,1,4,0,3,10,6,2,6,1,0,0,0,2,2,2,7,3,3,5,3,1
485,0,0,1,0,2,2,5,6,0,6,7,0,0,3,2,8,1,4,2,2,0,0,2
206,6,4,0,0,0,0,5,6,4,5,7,3,0,3,2,8,2,2,1,2,5,3,2
513,5,0,1,2,0,5,0,9,2,5,1,0,0,3,2,8,3,2,0,2,5,10,2
338,3,0,1,1,0,2,6,5,4,5,7,0,0,3,2,8,2,2,0,2,5,0,1
988,1,4,0,4,0,0,10,9,2,5,7,0,0,3,2,8,3,3,0,1,5,5,2
89,3,0,1,4,0,1,0,13,6,5,1,0,0,3,2,8,2,2,0,2,5,1,2
430,1,1,1,4,0,2,7,7,2,5,0,0,0,3,2,8,1,2,0,2,5,3,2
430,0,1,1,4,0,2,3,9,2,5,7,0,0,3,2,8,4,2,0,2,5,0,2
263,3,2,1,2,0,0,0,6,4,5,1,0,0,3,2,8,2,2,0,2,5,10,1
89,5,1,1,4,0,3,4,9,2,5,7,0,0,3,2,6,1,2,1,2,5,4,2
266,5,0,1,4,0,2,5,6,2,5,0,0,0,3,2,8,3,2,0,2,5,1,2
308,5,2,1,4,0,0,3,9,2,5,7,0,0,3,2,8,3,2,3,3,5,3,2
405,6,4,1,4,0,0,0,4,4,5,1,0,0,0,2,8,2,2,1,2,5,1,2
548,5,0,1,2,0,4,0,5,6,5,7,0,0,0,2,8,2,2,2,2,5,17,2
201,6,4,1,4,0,4,0,7,2,5,1,0,0,3,2,2,1,2,3,3,5,7,2
405,6,2,1,5,0,3,4,9,2,5,1,0,0,0,2,8,2,2,3,3,5,11,2
492,6,4,1,0,0,3,9,2,0,5,7,2,0,0,2,8,2,2,1,2,5,10,2
925,6,3,1,4,0,1,5,6,2,5,3,0,3,3,2,8,2,2,3,3,5,17,2
395,1,2,0,4,0,2,14,7,2,5,0,0,0,3,2,8,2,3,0,2,5,9,1
163,3,4,0,4,2,2,9,6,4,5,7,0,0,3,2,8,4,2,0,2,5,10,2
380,2,3,1,2,1,3,0,12,4,5,1,0,0,3,2,8,2,2,3,3,5,1,2
100,0,1,1,2,0,0,7,9,2,5,1,4,3,3,2,8,4,0,2,2,5,12,1
405,5,0,1,4,0,3,16,2,4,3,1,0,0,0,2,8,2,2,0,2,5,4,2
69,6,1,1,4,0,3,8,7,4,5,1,0,0,3,2,8,3,2,0,2,5,13,2
751,4,1,1,1,0,0,14,7,0,1,0,0,0,0,2,6,2,2,3,3,5,10,2
546,2,0,1,4,0,1,6,7,2,5,0,0,0,0,2,2,2,2,0,2,5,10,1
405,0,0,1,4,0,2,0,10,4,1,1,0,3,0,2,8,2,3,2,2,6,11,2
357,1,1,1,4,0,2,5,7,2,5,7,0,0,3,2,8,2,2,3,3,5,12,2
147,0,0,1,4,0,2,9,2,2,5,7,0,0,3,2,8,1,2,3,3,5,4,2
959,2,3,1,4,0,0,5,12,6,5,1,0,0,3,2,8,2,2,2,2,1,1,1
479,0,1,1,4,0,1,6,7,1,5,7,0,0,3,2,8,1,2,0,2,5,3,2
716,3,1,1,4,2,1,0,9,4,3,1,0,0,0,2,8,3,1,2,2,5,9,2
80,2,4,1,4,0,1,8,1,1,6,7,0,0,3,2,1,2,2,3,3,5,0,2
908,4,0,1,1,0,1,0,12,4,5,7,0,3,0,4,1,2,1,0,2,5,3,2
727,4,0,1,4,2,2,7,4,1,5,1,0,0,0,2,6,2,0,1,2,5,9,2
97,4,4,1,4,0,2,11,1,2,5,0,0,0,3,2,8,4,2,0,1,5,3,2
240,2,0,1,2,0,4,10,10,4,1,7,0,3,3,2,8,2,7,3,3,5,10,2
649,2,0,1,4,0,2,0,7,6,3,7,0,0,0,2,8,1,2,2,2,5,10,1
984,4,0,1,4,0,4,6,9,2,5,0,0,3,3,3,2,2,3,3,3,5,16,2
646,0,0,1,4,0,2,0,7,2,5,7,0,0,0,2,8,2,9,0,1,5,0,1
331,4,1,1,0,0,5,16,7,4,5,1,0,0,3,7,8,2,2,0,2,5,0,2
425,4,4,1,4,0,2,0,9,2,5,1,0,0,3,2,8,2,1,0,2,5,1,2
529,2,4,1,1,0,1,4,2,0,5,0,0,0,0,2,8,2,4,3,3,5,0,2
415,6,3,1,4,2,2,8,6,2,5,1,0,0,3,2,2,2,2,3,3,5,1,2
425,0,0,1,1,2,0,8,6,6,5,7,0,0,3,2,8,3,9,0,2,5,9,2
624,2,0,1,4,0,2,0,7,2,5,1,0,0,3,2,2,4,7,3,3,5,1,1
395,1,3,1,4,0,0,3,6,2,5,7,0,3,3,4,2,2,2,0,2,5,10,2
574,0,3,1,4,0,4,7,9,1,5,7,0,0,0,2,8,2,3,0,2,5,1,2
16,3,1,1,6,0,2,0,12,2,5,7,0,0,0,2,8,2,1,0,2,5,10,2
501,4,0,1,4,0,4,0,4,4,5,7,0,0,3,2,8,1,2,0,2,5,0,2
292,4,0,1,4,0,2,6,9,1,5,5,0,0,3,2,6,2,0,3,3,5,16,2
450,4,1,1,4,0,3,0,6,4,0,1,0,0,3,2,0,2,2,0,2,5,10,1
541,0,1,1,4,2,0,4,7,1,5,0,0,0,3,2,8,3,5,0,2,5,10,1
35,0,1,1,1,1,2,5,6,6,5,7,0,0,0,2,8,2,2,3,3,5,9,2
163,6,1,1,4,2,0,0,7,6,5,1,0,0,3,2,8,2,4,0,2,5,9,2
559,4,3,1,4,0,2,15,7,1,5,3,0,0,3,2,8,2,2,0,2,5,7,2
233,3,0,1,4,0,1,5,2,0,5,1,0,3,3,6,8,2,2,0,2,5,1,2
477,1,0,1,4,0,4,9,6,2,5,7,0,3,1,4,2,2,9,3,3,5,10,2
559,2,1,1,4,0,2,14,6,2,7,7,0,3,3,8,2,3,4,0,2,5,9,2
499,4,3,1,4,0,2,7,6,0,5,3,0,0,3,2,8,2,2,3,3,5,0,1
200,5,2,1,1,0,3,4,9,4,5,0,0,0,3,2,2,3,2,3,3,5,12,2
50,4,2,1,4,0,2,3,7,2,5,3,0,0,3,2,1,2,3,0,2,5,9,2
277,6,0,1,4,0,1,4,7,4,5,7,0,0,3,2,8,2,9,0,2,5,1,2
778,2,4,0,4,2,2,9,9,4,5,1,0,0,0,2,8,1,2,0,2,5,10,2
405,0,0,1,1,0,0,5,7,6,5,0,4,0,3,2,8,2,2,0,2,5,1,2
724,2,3,1,2,0,1,0,12,4,5,1,0,0,0,2,8,1,2,2,2,1,11,1
313,1,1,1,1,0,1,3,6,2,5,0,0,2,3,6,8,3,2,3,3,5,3,2
455,4,1,1,2,2,1,5,6,0,5,1,0,0,0,2,8,2,2,1,2,5,1,2
649,4,1,1,4,0,1,15,7,2,5,1,0,3,0,4,4,1,2,3,3,5,9,1
633,6,3,1,4,0,2,5,9,6,5,5,0,0,0,2,8,2,0,0,2,5,10,2
